stock1,stock2,trade_capital,open,loss,reward,open_num
2615,1605,108.0106,3.453852327447829,11.505617977528125,-2.7429000000000023,1
2615,9941,186.0245,2.980046948356806,13.515845070422579,1.1744999999999948,1
2615,2801,112.4476,4.151949541284411,10.021788990825703,-1.4995000000000047,1
2615,2303,115.09800000000001,5.7367647058823605,13.470588235294136,-0.6569999999999894,1
1605,3044,368.41634999999997,4.000000000000004,12.500000000000034,4.266349999999974,1
2618,3044,234.2825,4.8633603238866225,7.977058029689605,-2.5521000000000242,1
6269,2327,820.197,4.151949541284411,10.021788990825703,3.4470000000000027,1
6269,2395,402.26099999999997,2.6328389830508536,8.9762711864407,2.86099999999999,1
2633,3044,354.41475,4.752819548872187,15.016917293233117,3.4647499999999525,1
2204,2352,43.23245,3.2499999999999982,5.500000000000034,-0.027549999999994412,1
1717,3044,308.933,4.752819548872187,15.016917293233117,3.3029999999999973,1
1723,2345,789.255,2.086678832116794,6.2883211678832325,6.555000000000007,1
2231,2890,319.30705,3.2499999999999982,5.500000000000034,5.857050000000001,1
9941,1326,200.888,2.086678832116794,6.2883211678832325,1.1880000000000024,1
9941,2409,163.926,2.6328389830508536,8.9762711864407,1.176000000000002,1
2801,3044,243.75400000000002,4.752819548872187,15.016917293233117,1.9539999999999935,1
5880,3044,243.50475,4.000000000000004,12.500000000000034,1.70474999999999,1
2308,3044,543.3405,2.980046948356806,13.515845070422579,3.5904999999999916,1
2303,3044,122.12625,4.000000000000004,12.500000000000034,0.8262499999999875,1
2327,2409,406.197,6.071428571428564,16.47435897435901,-2.5529999999999973,1
2352,3034,208.387,2.6328389830508536,8.9762711864407,-3.90325,1
2354,3034,709.9065,2.980046948356806,13.515845070422579,-1.593500000000006,1
2887,3045,163.24450000000002,6.071428571428564,16.47435897435901,1.2944999999999993,1
2890,3034,155.9072,2.6328389830508536,8.9762711864407,1.4571999999999932,1
2395,3044,615.8655,4.000000000000004,12.500000000000034,5.865499999999997,1
2912,2409,331.3735,4.000000000000004,12.500000000000034,-0.82650000000001,1
2912,3044,679.175,4.000000000000004,12.500000000000034,4.675000000000011,1
2409,1909,88.28065000000001,2.6328389830508536,8.9762711864407,0.6556500000000014,1
1402,1434,184.9676,3.693027210884357,6.0739795918367605,0.43760000000001753,1
1402,3044,395.4849,4.000000000000004,12.500000000000034,3.884899999999959,1
