stock1,stock2,trade_capital,open,loss,reward,open_num
1301,1536,688.0,2.086678832116794,6.2883211678832325,10.75,1
1301,2409,145.41675,3.693027210884357,6.0739795918367605,-0.6669499999999928,1
1301,2603,145.09825,5.7367647058823605,13.470588235294136,0.9782500000000027,1
1301,3406,368.19,2.086678832116794,6.2883211678832325,-4.199999999999989,1
1326,9914,311.879,2.6328389830508536,8.9762711864407,-0.820999999999998,1
1476,2327,2823.136,4.000000000000004,12.500000000000034,-11.864000000000033,1
2327,5871,699.4839999999999,3.693027210884357,6.0739795918367605,-4.730500000000006,1
2317,9914,738.2088,5.7367647058823605,13.470588235294136,6.108799999999945,1
2356,9914,226.97575,1.749999999999973,3.4999999999998117,-2.461750000000009,1
2409,9914,160.17675,2.193017888055368,4.018753606462444,-2.0107500000000087,1
2618,9914,171.14375,3.2499999999999982,5.500000000000034,-2.045249999999996,1
