stock1,stock2,trade_capital,open,loss,reward,open_num
6239,6269,599.8955000000001,0.5000000000002669,2.500000000000112,30.23550000000006,1
6239,2888,112.15775000000001,2.086678832116794,6.2883211678832325,0.39774999999999494,1
6239,2383,118.6471,0.7288428324698772,4.0090056748083995,7.10710000000001,1
6239,2412,624.4739999999999,1.4751902346226717,3.9999999999997113,19.47399999999999,1
2059,6176,688.754,1.749999999999973,3.4999999999998117,53.00400000000002,1
2059,2610,328.536,0.5000000000002669,2.500000000000112,-28.56399999999998,1
2059,6239,576.4860000000001,0.5000000000002669,2.500000000000112,9.636000000000024,1
2059,2834,333.036,0.5000000000002669,2.500000000000112,-28.863999999999976,1
2059,2395,1158.8220000000001,0.5000000000002669,2.500000000000112,-71.72799999999995,1
2059,1477,583.2360000000001,0.5000000000002669,2.500000000000112,-28.363999999999976,1
6269,2834,130.2206,1.4751902346226717,3.9999999999997113,6.695599999999999,1
6269,2395,448.48679999999996,0.5000000000002669,2.500000000000112,23.336799999999982,1
6269,2412,633.5252,0.7288428324698772,4.0090056748083995,21.175200000000018,1
6269,2015,314.0553,1.4751902346226717,3.9999999999997113,15.975300000000004,1
6176,2610,120.07650000000001,1.4751902346226717,3.9999999999997113,2.4114999999999966,1
6176,6239,626.4412,1.749999999999973,3.4999999999998117,-27.858799999999974,1
6176,6269,156.6938,1.2162849872773496,7.4631043256997405,8.143799999999999,1
6176,2834,126.20700000000001,1.4751902346226717,3.9999999999997113,2.1069999999999993,1
6176,2356,169.85969999999998,1.4751902346226717,3.9999999999997113,1.7596999999999952,1
6176,2383,455.9445,0.7288428324698772,4.0090056748083995,-15.001899999999978,1
6176,2395,432.6345,1.2162849872773496,7.4631043256997405,-17.315500000000014,1
6176,2412,433.08450000000005,1.4751902346226717,3.9999999999997113,-14.315500000000014,1
2104,2383,125.8255,1.749999999999973,3.4999999999998117,-3.6861000000000033,1
2104,2412,240.221,1.749999999999973,3.4999999999998117,5.971000000000004,1
1536,6176,746.6850000000001,2.6328389830508536,8.9762711864407,33.285000000000025,1
1536,2606,376.875,1.749999999999973,3.4999999999998117,8.0,1
1536,2610,159.705,1.749999999999973,3.4999999999998117,4.050000000000004,1
1536,2383,525.938,0.7288428324698772,4.0090056748083995,-27.620000000000005,1
2610,6269,125.9588,0.5000000000002669,2.500000000000112,7.9938,1
2610,2383,99.75395,0.7288428324698772,4.0090056748083995,6.713950000000011,1
2610,2395,240.06395,0.7288428324698772,4.0090056748083995,-10.586049999999993,1
2888,2383,105.13775,0.7288428324698772,4.0090056748083995,-3.7238499999999988,1
2888,2412,154.123,1.749999999999973,3.4999999999998117,-0.9769999999999968,1
2356,2383,127.66995,0.7288428324698772,4.0090056748083995,-5.441650000000003,1
2356,2412,217.185,1.4751902346226717,3.9999999999997113,-5.931749999999994,1
2395,2412,911.4359999999999,1.4751902346226717,3.9999999999997113,33.68599999999998,1
2383,2395,496.94100000000003,0.7288428324698772,4.0090056748083995,-34.90899999999999,1
2383,2412,218.4864,0.7288428324698772,4.0090056748083995,-17.963600000000014,1
2383,2015,112.8882,0.5000000000002669,2.500000000000112,-7.481800000000007,1
